predict,raw
-1.6908687,5.309196
-0.1568446,0.5389528
-0.033676505,0.89992094
-0.4312498,-0.9732437
-0.83974135,-2.7011926
-0.68979603,3.2862747
-0.6780409,5.359376
-1.4680902,0.14964032
0.85152245,0.31007776
-1.4305305,3.293407
0.66715884,2.757588
2.4222548,-2.1823015
-0.37568372,0.2754064
-1.9882734,-3.2877836
3.3141816,-0.0682361
-0.0984405,-0.35329685
-2.2801259,1.0222715
-1.123885,2.1797097
2.3210614,-1.2125406
1.629747,-0.8203676
0.59233207,3.209069
-1.4713475,3.8796122
-0.45290917,-1.9102777
1.7444042,1.8892517
0.021012649,2.091321
-2.5139377,-3.8520794
2.2464645,0.41646704
-4.2201724,1.0072714
0.599306,2.20156
0.21949537,-1.058211
3.5762649,-2.1932554
1.9298743,-4.0244694
0.38381296,-0.92546797
-0.11073442,0.7699642
0.7437762,3.183554
1.1718023,2.0146713
0.3584486,0.6731199
2.5930448,1.4878285
-0.1757027,-4.04649
1.0197272,-3.5686798
0.77030045,-3.4928145
2.0880537,-1.6054324
6.206039,0.35120615
-1.1462603,-0.45680898
-1.7908077,2.5499759
-4.200394,-0.8620248
-0.09509553,4.0161495
-2.0183277,-5.4461575
-1.0098442,3.1466897
2.8342996,1.4307685
-3.285696,0.6911186
2.4171884,0.86274177
1.8659793,1.0408201
