predict,raw
-6.74359,5.309196
-2.782647,0.5389528
0.99725074,0.89992094
2.592494,-0.9732437
0.2542835,-2.7011926
-1.1052638,3.2862747
-2.5223422,5.359376
0.95048374,0.14964032
0.25685626,0.31007776
0.048653796,3.293407
-2.0755322,2.757588
3.591116,-2.1823015
0.88761777,0.2754064
-4.354542,-3.2877836
-2.1478698,-0.0682361
0.04930505,-0.35329685
0.8085289,1.0222715
2.1507506,2.1797097
1.2450395,-1.2125406
-0.061157107,-0.8203676
-4.7572927,3.209069
-2.1778347,3.8796122
1.3591132,-1.9102777
1.1137373,1.8892517
-0.31708848,2.091321
-0.37359887,-3.8520794
1.4656441,0.41646704
-5.1423235,1.0072714
0.3155608,2.20156
-0.37017465,-1.058211
-2.5452406,-2.1932554
-4.1376777,-4.0244694
-1.5960807,-0.92546797
-2.817059,0.7699642
-1.7193495,3.183554
2.2197413,2.0146713
1.8329396,0.6731199
-0.36268073,1.4878285
-2.3438594,-4.04649
1.4851972,-3.5686798
-1.5291787,-3.4928145
-2.070735,-1.6054324
-0.9901343,0.35120615
1.2443335,-0.45680898
0.26774397,2.5499759
-1.974637,-0.8620248
0.060218215,4.0161495
-3.3902478,-5.4461575
3.1405833,3.1466897
-2.3875217,1.4307685
-1.1582767,0.6911186
-0.6560331,0.86274177
-2.752938,1.0408201
