predict,raw
-1.5028722,5.309196
-1.5028796,0.5389528
-1.5028858,0.89992094
-1.5028924,-0.9732437
-1.5028993,-2.7011926
-1.5029051,3.2862747
-1.5029124,5.359376
-1.5029188,0.14964032
-1.502925,0.31007776
-1.502932,3.293407
-1.5029387,2.757588
-1.5029453,-2.1823015
-1.5029519,0.2754064
-1.5029588,-3.2877836
-1.5029652,-0.0682361
-1.5029712,-0.35329685
-1.5029786,1.0222715
-1.5029851,2.1797097
-1.5029914,-1.2125406
-1.502999,-0.8203676
-1.5030051,3.209069
-1.5030124,3.8796122
-1.5030187,-1.9102777
-1.5030249,1.8892517
-1.5030305,2.091321
-1.503038,-3.8520794
-1.503045,0.41646704
-1.5030504,1.0072714
-1.503057,2.20156
-1.5030642,-1.058211
-1.5030694,-2.1932554
-1.5030768,-4.0244694
-1.5030826,-0.92546797
-1.5030899,0.7699642
-1.5030948,3.183554
-1.5031023,2.0146713
-1.5031098,0.6731199
-1.503115,1.4878285
-1.5031211,-4.04649
-1.5031273,-3.5686798
-1.5031343,-3.4928145
-1.5031399,-1.6054324
-1.5031466,0.35120615
-1.5031534,-0.45680898
-1.5031598,2.5499759
-1.5031651,-0.8620248
-1.503172,4.0161495
-1.503179,-5.4461575
-1.503184,3.1466897
-1.5031906,1.4307685
-1.5031965,0.6911186
-1.5032023,0.86274177
-1.5032092,1.0408201
