predict,raw
-4.872946,5.309196
-4.2997737,0.5389528
3.1529584,0.89992094
1.1515452,-0.9732437
1.0015739,-2.7011926
-1.3061969,3.2862747
-2.8762815,5.359376
-0.30581725,0.14964032
-1.426079,0.31007776
2.0571678,3.293407
-2.7863243,2.757588
1.8498577,-2.1823015
0.21644098,0.2754064
-4.091122,-3.2877836
0.40272474,-0.0682361
1.0602881,-0.35329685
2.2771924,1.0222715
-0.72583103,2.1797097
1.8076354,-1.2125406
1.2359754,-0.8203676
-4.426952,3.209069
2.0229053,3.8796122
-0.70379865,-1.9102777
2.0600944,1.8892517
-1.1830852,2.091321
-0.8736816,-3.8520794
1.2050271,0.41646704
-4.5019617,1.0072714
1.6219244,2.20156
-4.8492246,-1.058211
3.6483037,-2.1932554
-4.9236264,-4.0244694
2.098429,-0.92546797
-2.550699,0.7699642
-0.986931,3.183554
1.0675921,2.0146713
0.5546454,0.6731199
-1.9589489,1.4878285
-1.5962796,-4.04649
2.247374,-3.5686798
-1.1947665,-3.4928145
-1.692252,-1.6054324
-0.8956024,0.35120615
0.62527263,-0.45680898
-0.33126223,2.5499759
-3.4067693,-0.8620248
3.2801688,4.0161495
-6.774995,-5.4461575
3.7280629,3.1466897
-0.9214631,1.4307685
1.9574016,0.6911186
-3.6608946,0.86274177
1.3825345,1.0408201
