predict,raw
-0.96536154,5.309196
-5.9479403,0.5389528
1.7767129,0.89992094
-1.3094031,-0.9732437
1.3537353,-2.7011926
-0.7592987,3.2862747
-0.473225,5.359376
-6.2260876,0.14964032
1.83325,0.31007776
-1.8376318,3.293407
2.2282486,2.757588
-0.38319862,-2.1823015
0.14194089,0.2754064
0.6919203,-3.2877836
1.8755746,-0.0682361
-6.90115,-0.35329685
-3.6530852,1.0222715
1.523016,2.1797097
-1.8799354,-1.2125406
1.0882735,-0.8203676
-0.013987002,3.209069
1.6269963,3.8796122
-6.883805,-1.9102777
-0.09744999,1.8892517
0.6241365,2.091321
1.875075,-3.8520794
-0.04734651,0.41646704
-0.05218038,1.0072714
3.8092046,2.20156
-3.358417,-1.058211
-1.8355418,-2.1932554
0.36801192,-4.0244694
1.4100528,-0.92546797
-4.1093225,0.7699642
0.28421572,3.183554
2.3822055,2.0146713
-1.0902005,0.6731199
0.085149,1.4878285
2.3768506,-4.04649
0.61104774,-3.5686798
-1.6693023,-3.4928145
1.0621681,-1.6054324
-3.4688299,0.35120615
-3.563536,-0.45680898
-3.3293126,2.5499759
-0.8727957,-0.8620248
-4.7724786,4.0161495
1.698197,-5.4461575
-0.63729095,3.1466897
-1.1915781,1.4307685
1.4300259,0.6911186
0.9666801,0.86274177
-3.8130429,1.0408201
