predict,raw
-3.47261,5.309196
0.26361036,0.5389528
0.9257164,0.89992094
2.785624,-0.9732437
1.0740131,-2.7011926
0.03939482,3.2862747
0.24386784,5.359376
-1.8208485,0.14964032
0.9958291,0.31007776
0.8496091,3.293407
-0.20700161,2.757588
-2.9992719,-2.1823015
0.6038338,0.2754064
-0.78501904,-3.2877836
0.8694769,-0.0682361
-0.35342193,-0.35329685
2.3079028,1.0222715
2.1617475,2.1797097
-1.6686206,-1.2125406
0.37285212,-0.8203676
-0.012391701,3.209069
-3.1161733,3.8796122
-0.80385786,-1.9102777
1.0244138,1.8892517
1.3195075,2.091321
-0.6644065,-3.8520794
0.817865,0.41646704
0.6259439,1.0072714
-0.8354312,2.20156
-1.3834771,-1.058211
-1.606279,-2.1932554
-0.08271846,-4.0244694
-0.37168562,-0.92546797
2.7971227,0.7699642
-0.0015157759,3.183554
0.6153532,2.0146713
0.31917349,0.6731199
0.77115303,1.4878285
2.0246205,-4.04649
-2.0524771,-3.5686798
-1.6606462,-3.4928145
1.123247,-1.6054324
0.47587574,0.35120615
0.603849,-0.45680898
-1.8650196,2.5499759
-2.1137242,-0.8620248
1.5868878,4.0161495
-0.73438627,-5.4461575
1.0468829,3.1466897
-2.959079,1.4307685
-0.9089498,0.6911186
-0.35550225,0.86274177
0.09377449,1.0408201
